Type_Test,Code_Langue,Code_Niveau_Email,Code_Profil,Element,Ordre,Contenu / ID_Document
MBTI_V6,EN,"N1,N2,N3",INFP,Document,110,1qBjzzf1QldVceKglFPMmGFoPPEvhvuc1
MBTI_V6,EN,"N1,N2,N3",ENTP,Corps_Texte,10,"Clever, loves debates, explores endless possibilities"
MBTI_V6,EN,"N1,N2,N3",ENTP,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",INTJ,Document,110,15NfbVdzyB4ppmkMKOsb-FwnpowjovAdC
MBTI_V6,EN,"N1,N2,N3",ESFJ,Corps_Texte,10,"Warm, cooperative, looks after the group"
MBTI_V6,EN,"N1,N2,N3",ESFJ,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",INTP,Document,110,10d9xJl2AYPxyQUT38NLduciZOVw-RmtU
MBTI_V6,EN,"N1,N2,N3",ESFP,Corps_Texte,10,"Enthusiastic, social, lives in the moment"
MBTI_V6,EN,"N1,N2,N3",ESFP,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",ISFJ,Document,110,1XeJwiaOxERJnH43Xd2h_Jl-GzW9xi___
MBTI_V6,EN,"N1,N2,N3",ESTJ,Corps_Texte,10,"Organized, directive, values efficiency and order"
MBTI_V6,EN,"N1,N2,N3",ESTJ,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",ISFP,Document,110,1N3D-nJjCyygf9RaRmz9I84xjw5Rdzjds
MBTI_V6,EN,"N1,N2,N3",ESTP,Corps_Texte,10,"Spontaneous, active, loves immediate challenges"
MBTI_V6,EN,"N1,N2,N3",ESTP,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",ISTJ,Document,110,1hh4V7ted1ohGpk-BBRwLvnIO1NQNVdb6
MBTI_V6,EN,"N1,N2,N3",INFJ,Corps_Texte,10,"Deep, idealistic, focused on understanding others"
MBTI_V6,EN,"N1,N2,N3",INFJ,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",ISTP,Document,110,1xM-D1g2Pb8aV5RRzn5D1wOn2xFfWq6U5
MBTI_V6,EN,"N1,N2,N3",INFP,Corps_Texte,10,"Imaginative, value-driven, dreams of a better world"
MBTI_V6,EN,"N1,N2,N3",INFP,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",INTJ,Corps_Texte,10,"Independent, organized, long-term visionary"
MBTI_V6,EN,"N1,N2,N3",INTJ,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",INTP,Corps_Texte,10,"Curious, theoretical, seeks deep understanding"
MBTI_V6,EN,"N1,N2,N3",,Document,100,1mbV2k54Hy-Ss2RAGNTM4eLoeKKqKYI7I
MBTI_V6,EN,"N1,N2,N3",INTP,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",ISFJ,Corps_Texte,10,"Dedicated, conscientious, attentive to others' needs"
MBTI_V6,EN,"N1,N2,N3",ISFJ,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",ISFP,Corps_Texte,10,"Sensitive, modest, enjoys beauty and harmony"
MBTI_V6,EN,"N1,N2,N3",ISFP,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",ISTJ,Corps_Texte,10,"Serious, reliable, rule-respecting, and tradition-oriented"
MBTI_V6,EN,"N1,N2,N3",ISTJ,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",ISTP,Corps_Texte,10,"Pragmatic, calm, solves problems logically"
MBTI_V6,EN,"N1,N2,N3",ISTP,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",,Introduction,1,"Hello {{Votre_nom_et_prenom}},"
MBTI_V6,EN,"N1,N2,N3",,Introduction,2,We are pleased to provide you with the complete analysis of your results. This report is intended to support you in your development journey.
MBTI_V6,EN,N4,,Corps_Texte,19,Here is the detail of your preferences:
MBTI_V6,EN,"N1,N2,N3",,Corps_Texte,5,"MBTI Profile Synthesis:  {{Detail_1}}, {{Titre_Profil}}"
MBTI_V6,EN,N4,,Corps_Texte,31,Description :  {{Description_Profil}}
MBTI_V6,EN,"N1,N2,N3",,Corps_Texte,18,Here is the breakdown of your scores for each dimension assessed:
MBTI_V6,EN,"N1,N2,N3",,Corps_Texte,31,We remain available for a personalized debriefing of these results.
MBTI_V6,EN,"N1,N2,N3",,Corps_Texte,40,"Sincerely,"
MBTI_V6,EN,"N1,N2,N3",,Corps_Texte,41,Your Trainer
MBTI_V6,EN,N3,,Sujet_Email,0,N3 Detailed analysis of your MBTI profile
MBTI_V6,FR,"N1,N2,N3",,Ligne_Score,19,- {{nom_profil}} : {{score}}  / {{total_possible}} points
MBTI_V6,EN,"N1,N2,N3",,Ligne_Score,19,- {{nom_profil}} : {{score}}  / {{total_possible}} points
CouleursV6,EN,"N1,N2,N3",,Introduction,1,"Hello {{Votre_nom_et_prenom}},"
CouleursV6,EN,"N1,N2,N3",,Introduction,2,We are pleased to provide you with the complete analysis of your results...
CouleursV6,EN,"N1,N2,N3",,Corps_Texte,15,Profile Synthesis: {{Titre_Profil}}
CouleursV6,EN,"N1,N2,N3",,Corps_Texte,18,Here is the breakdown of your scores for each dimension assessed:
CouleursV6,EN,"N1,N2,N3",,Corps_Texte,19,Here is the detail of your scores:
CouleursV6,EN,"N1,N2,N3",,Ligne_Score,21,- {{nom_profil}} : {{score}}  / {{total_possible}} points
CouleursV6,EN,"N1,N2,N3",,Corps_Texte,31,We remain available for a personalized debriefing of these results.
CouleursV6,EN,"N1,N2,N3",,Corps_Texte,40,"Sincerely,"
CouleursV6,EN,"N1,N2,N3",,Corps_Texte,41,Your Trainer
CouleursV6,FR,"N1,N2,N3",,Introduction,1,"Bonjour {{Votre_nom_et_prenom}},"
CouleursV6,FR,"N1,N2,N3",,Introduction,2,Nous avons le plaisir de vous transmettre l'analyse complète de vos résultats...
CouleursV6,FR,"N1,N2,N3",,Corps_Texte,15,Synthèse de votre profil : {{Titre_Profil}}
CouleursV6,FR,"N1,N2,N3",,Corps_Texte,18,Voici le détail de vos scores pour chaque dimension évaluée :
CouleursV6,FR,"N1,N2,N3",,Corps_Texte,19,Voici le détail de vos scores :
CouleursV6,FR,"N1,N2,N3",,Ligne_Score,21,- {{nom_profil}} : {{score}}  / {{total_possible}} points
CouleursV6,FR,"N1,N2,N3",,Corps_Texte,31,Nous restons à votre disposition pour un débriefing personnalisé de ces résultats.
CouleursV6,FR,"N1,N2,N3",,Corps_Texte,40,"Cordialement,"
CouleursV6,FR,"N1,N2,N3",,Corps_Texte,41,Votre Formateur
CouleursV6,FR,"N1,N2,N3",,Sujet_Email,0,Analyse détaillée de votre test Couleurs
CouleursV6,EN,"N1,N2,N3",,Sujet_Email,0,Detailed analysis of your Colors test
CouleursV6,EN,"N1,N2,N3",,Document ,100,1k_UgDPDqzxk8lh2oR4AmONpDo44j3szZ
CouleursV6,EN,"N1,N2,N3",B,Document ,110,1RpDUg3h_Oe__B8GEAR0Wd_YrX1X91Rig
CouleursV6,EN,"N1,N2,N3",J,Document ,110,1k5JC8_g9ueeJAR2IWDdnqzz4saDz-CM6,,,,,,,,41,Votre Formateur
CouleursV6,EN,"N1,N2,N3",R,Document ,110,18acaemOl5R-auuBdtwhzgAxa6TxjzifS
CouleursV6,EN,"N1,N2,N3",V,Document ,110,1V1LoluxtGUlDBAR1xDuDNlym-QsBJ1SI
CouleursV6,FR,"N1,N2,N3",,Document ,100,1uTq5iLbDVX1VDigRNYivqOedjrQAWZmf,https://drive.google.com/file/d/1uTq5iLbDVX1VDigRNYivqOedjrQAWZmf
CouleursV6,FR,"N1,N2,N3",B,Document ,110,1DjJQVGO52osSFNRrTpaL2A1YE9AxkoJR,https://drive.google.com/file/d/1DjJQVGO52osSFNRrTpaL2A1YE9AxkoJR
CouleursV6,FR,"N1,N2,N3",J,Document ,110,1ut7h0mM4Xvn5--KGPrfJUpeasePR2tqg,https://drive.google.com/file/d/1ut7h0mM4Xvn5--KGPrfJUpeasePR2tqg
CouleursV6,FR,"N1,N2,N3",R,Document ,110,118p2U3ngv68ag4lNO4WNAGCesOpq0pxC,https://drive.google.com/file/d/118p2U3ngv68ag4lNO4WNAGCesOpq0pxC
CouleursV6,FR,"N1,N2,N3",V,Document ,110,17EEbi-1DGRaOGGeGyNbca2YBMJsqt304,https://drive.google.com/file/d/17EEbi-1DGRaOGGeGyNbca2YBMJsqt304
